Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-01-04 04:00:00,2.9878572999999995,5.65505,10.441581,5.437213,4.651118,2.8725054,5.764323,6.941821000000001,4.9222703,2.6555676,6.8378190000000005
2000-01-04 05:00:00,3.0641347999999997,5.9373727,10.2664585,5.4703436,3.19485,3.156286,5.4295964,6.756083,5.924722,2.6851217999999997,6.702868
2000-01-04 06:00:00,3.1389406,6.1331725,9.760759,5.437926999999999,2.5369308,3.534,5.1263347,6.397563,10.42255,2.8548949,6.5672216
2000-01-04 07:00:00,3.2732296,6.2445807,9.752628999999999,5.4226545999999995,2.8404179,4.0556245,4.887747,6.262011,14.040489,2.8159304,6.1753697
2000-01-04 08:00:00,3.4453475,6.3241997,9.574035,5.449091,3.208482,4.762721,4.534109,6.178705,15.518517000000001,2.8877337000000005,6.303357599999999
2000-01-04 09:00:00,3.6139620000000003,6.3885856,9.740339,5.4560965999999995,3.6026456,5.7671695,4.35441,6.306001999999999,16.235224,2.9970486000000003,6.5568194
2000-01-04 10:00:00,3.4537150000000003,6.483542,10.046723,5.527352,4.137446,6.620830000000001,4.397864,6.2819386,16.299995000000003,3.1901639,6.5475974
2000-01-04 11:00:00,3.2838260000000004,6.631434,10.686850999999999,5.7153535,5.2516093,7.2031827,4.4147872999999995,6.0579834,15.637467000000001,3.3036854,6.549460400000001
2000-01-04 12:00:00,3.3983016000000004,6.836710000000001,11.216277,6.1255746,6.287974,7.236033,4.1976523,5.8120623,14.458793,3.320482,6.5708779999999996
2000-01-04 13:00:00,3.6311502,7.094772,12.314767999999999,6.413666200000001,7.016839999999999,6.9656777000000005,3.6866531000000005,5.5566945,12.924593,3.3245857000000005,6.641725999999999
2000-01-04 14:00:00,3.816359,7.4344106,14.077826500000002,6.464576,7.48775,6.656414,3.0435193,5.356482,11.852373,3.226474,6.593161599999999
2000-01-04 15:00:00,3.8819112999999996,7.775657700000001,14.635625,6.4767504,7.4646606,6.225772,2.6894443,4.942473000000001,10.390226,3.1766534,6.4099580000000005
2000-01-04 16:00:00,4.264556,8.18361,14.739966,6.5626307,7.311414999999999,5.740379,2.4584017000000005,4.755315,8.739594,3.4136837,6.2080455
2000-01-04 17:00:00,4.7317324,8.723392500000001,14.971529,6.9071307,7.399644,5.4391226999999995,2.244061,4.806147,7.6680410000000006,3.5933572999999996,6.356732
2000-01-04 18:00:00,5.1922502999999995,9.666669,15.214451,6.9880633,7.190885499999999,5.328882,2.1037257,4.4250016,7.080922999999999,3.800797,6.339837
2000-01-04 19:00:00,5.6235094000000005,10.379433,15.484760999999999,7.206466000000001,7.030722,5.515531,1.9728955000000001,3.8215542,6.237074,4.055604,6.3457704
2000-01-04 20:00:00,5.9322867,10.650042,15.773292000000001,7.192236,6.683063499999999,5.726516200000001,1.9289720000000001,3.4420779,5.206102,4.292063,6.6024356
2000-01-04 21:00:00,6.1962304,10.86555,15.925606,6.998286200000001,6.675675,6.16087,2.0569406000000003,3.1855919999999998,4.1673183,4.481567,6.943772
2000-01-04 22:00:00,6.518768,10.690069,16.020746,6.7992344,6.592849,6.606053,2.4715796,3.1168427000000003,3.1576277999999998,4.6235023,7.289510000000001
2000-01-04 23:00:00,6.712302,10.281023,16.202360000000002,6.8589139999999995,6.37479,7.0374675,3.1393592,3.1195647999999996,1.7680895,4.752742,7.586732400000001
2000-01-05 00:00:00,6.8331385,10.044729,16.139310000000002,6.882268400000001,6.6211899999999995,7.1650350000000005,3.8487256000000003,3.2299516,0.7124784000000001,4.9992504,7.671286599999999
2000-01-05 01:00:00,6.8679776,9.815954,15.871472,6.779508,6.118973,7.245985000000001,4.5060400000000005,3.3697288,1.1380683,5.119842,7.882492999999999
2000-01-05 02:00:00,7.0397043,9.265941999999999,15.09551,6.664328599999999,5.974403400000001,7.280987,4.955792400000001,3.5335684,2.6478305,5.1985655,7.6504865
2000-01-05 03:00:00,6.874772500000001,8.532662,14.2977495,6.7113004,6.3099989999999995,7.383581599999999,5.3865495,3.7023191,3.8000576,5.220116,8.28933
2000-01-05 04:00:00,7.037192,7.814183,13.891024,6.8089147,6.714725,7.539738000000001,5.649885,3.9240644000000002,4.429994000000001,5.170627,8.521783000000001
2000-01-05 05:00:00,8.424660000000001,6.566550299999999,14.02803,7.173678999999999,7.6083694,7.5573072,5.632132,4.187628,4.5683026,5.073297,8.493727
2000-01-05 06:00:00,9.074575,5.5109324,14.250204,7.109033599999999,8.513103,7.545155,5.5250587,4.5199733,4.3422313,4.95581,8.206416
2000-01-05 07:00:00,9.458110000000001,4.690487,14.553377,7.650403999999999,9.720939999999999,7.4934125,5.384425,4.9274416,3.998679,4.809057,8.203021000000001
2000-01-05 08:00:00,9.668263,4.478651,15.05149,7.9859443,11.4066515,7.740386999999999,5.2784543,5.4280877,3.723301,4.682169,8.678614
2000-01-05 09:00:00,9.653233,5.2065220000000005,15.422753,8.044667,13.192179999999999,7.713497599999999,5.2329125,6.0375285000000005,3.5033792999999998,4.687427,8.394249
2000-01-05 10:00:00,9.246942500000001,6.064045,15.403619,8.214625999999999,15.472170000000002,7.734667999999999,5.1577589999999995,6.6165113,3.5543169999999997,4.851723000000001,8.504717
2000-01-05 11:00:00,8.981402000000001,6.7574754,14.983782999999999,8.557412,16.540306,7.9712366999999995,5.376716,6.985822,3.9146516000000005,5.0143379999999995,8.753131
2000-01-05 12:00:00,8.932828,7.45742,14.024208999999999,8.524422,15.983657999999998,8.070091,5.679303599999999,7.1861897,4.252780400000001,4.9957294,8.880066000000001
2000-01-05 13:00:00,8.904603,7.598660000000001,13.037263000000001,8.660838,13.790360999999999,8.031284,6.0357227,7.3359523,4.4950957,4.912395,9.042173
2000-01-05 14:00:00,8.749338,7.5981975,12.105736,8.759439,12.052292999999999,7.971993400000001,6.6664033,7.1572960000000005,4.244751,4.7201724,9.052745
2000-01-05 15:00:00,8.6167555,7.085190299999999,11.287229,8.740639,11.260352000000001,7.8778687000000005,7.3902415999999995,6.9938649999999996,3.9545662000000004,4.4917644999999995,8.8924265
2000-01-05 16:00:00,8.645996,6.6539884,10.646697999999999,8.462611,10.68684,7.945473,8.496429,6.802886999999999,4.0739790000000005,4.435093,8.756395
2000-01-05 17:00:00,8.586573,6.2460012,10.187156,7.367071000000001,10.858286999999999,8.374837,9.064216,6.7032300000000005,4.079711,4.376809,8.706741000000001
2000-01-05 18:00:00,8.409514999999999,5.627053,9.680694,6.036476,11.767542,8.574388,9.251347,6.716157400000001,3.998325,4.342849,8.537049
2000-01-05 19:00:00,8.189777000000001,5.152765799999999,8.275798,4.744802,11.744176,8.664555,9.772774,6.714955000000001,3.7545127999999997,4.3504046999999995,8.570580999999999
2000-01-05 20:00:00,7.894088000000001,4.556443700000001,7.786249000000001,3.9194632000000005,11.385099,8.200308999999999,9.810733,6.6792045,3.3773909,4.3457975,8.819672
2000-01-05 21:00:00,7.809988000000001,3.8659074,7.2855697,3.6336023999999996,10.950237,8.046335000000001,9.509955,6.79343,2.8280265,4.2706113,9.156999
2000-01-05 22:00:00,7.808888400000001,3.3757943999999998,7.276678599999999,3.1799946,11.201523,8.207732,9.129928,7.309088,2.0529723,4.1886206,9.542711
2000-01-05 23:00:00,8.079118,3.0053398999999996,7.3877044000000005,2.9387782000000002,11.301459,8.480855,8.797311,7.626629400000001,1.3508886,4.1064525000000005,10.561717999999999
2000-01-06 00:00:00,8.523516,2.9160457,7.1696515,3.1085336,11.563095,8.5709505,8.340243,7.9710546,1.9407917000000001,4.063144,11.557871
2000-01-06 01:00:00,9.076208,2.9464014,7.034863499999999,3.6926550000000002,11.942969,8.483367,7.6966968,8.026774000000001,3.0557756,4.005998,12.421945
2000-01-06 02:00:00,9.694474000000001,2.8888266,6.5785089999999995,4.4216313,12.542602,8.366095,7.224017,8.088878999999999,3.9270822999999995,3.9887886,12.76105
2000-01-06 03:00:00,10.287336,2.7076572999999997,6.029886,4.816523999999999,13.654715,7.645465400000001,6.781421000000001,8.451802,4.6241612000000005,4.0651126,13.215063
2000-01-06 04:00:00,10.759396,2.66378,5.460152,5.1826434,14.937002,8.151131,6.092583,8.945248,5.331489,4.0863605000000005,13.979363000000001
2000-01-06 05:00:00,11.134248,2.707795,5.1200128,5.767248,15.816256,8.718772999999999,5.3805227,9.271204,6.1905785,3.8925214,14.666094000000001
2000-01-06 06:00:00,11.365596,3.0049477,4.667015,6.343488,16.525925,8.21574,4.2572846,9.438286999999999,7.3353324,3.7842634,15.186932999999998
2000-01-06 07:00:00,11.407062,3.6567132000000004,4.409435299999999,6.672445,17.301888,8.073722,3.506276,9.346364,8.707154,3.5704553,15.562989000000002
2000-01-06 08:00:00,11.395206,4.281242400000001,4.4653482,7.1388783,18.385479999999998,8.2259245,3.7521412000000005,8.755507000000001,9.834693,3.328982,15.67275
2000-01-06 09:00:00,11.042044,5.1289419999999994,4.980101599999999,7.669347,18.417013,7.935026,2.3056343,8.405743,10.595806,3.2665596000000003,15.517044
2000-01-06 10:00:00,10.628703,6.300349,5.8350334,7.8964514999999995,17.753695,7.187867,1.0097631999999999,8.018458,10.618149,3.6154268,14.800338
2000-01-06 11:00:00,10.174641000000001,7.3204460000000005,6.604563000000001,8.026913,17.178210999999997,6.6216855,2.1907987999999996,7.718414,10.384273,4.0625153,12.7219515
2000-01-06 12:00:00,9.718016,8.266312,7.252775,7.8537774,16.341484,6.637266599999999,4.1077843000000005,7.9911330000000005,10.107348,4.234414599999999,11.180867
2000-01-06 13:00:00,9.470608,8.763232,7.6997356,7.7007704,15.455881,6.9865203,5.8567540000000005,8.44876,9.79663,4.1252260000000005,10.590908
2000-01-06 14:00:00,9.383832,8.770365,7.840507499999999,7.561081,14.770881,6.9802155,7.4458394,8.273571,9.619139,4.044618,9.562329
2000-01-06 15:00:00,9.393478,8.591542,8.735464,7.229622999999999,14.560293,6.6822925,9.115185,7.573374,9.731842,4.1790867,8.394563
2000-01-06 16:00:00,9.069915,8.174402,9.214694999999999,6.6161075,14.828329,6.5793567,9.82743,6.7005935,9.808891000000001,4.188607,7.287072
2000-01-06 17:00:00,8.69253,7.644505499999999,9.334315,6.629029300000001,15.140025,6.839303999999999,10.423222,5.5884599999999995,9.818679,4.396302700000001,6.350924
2000-01-06 18:00:00,8.166669,7.1264625,9.605271,6.783312,15.243982999999998,6.800103699999999,11.601735000000001,4.2768583,9.49902,4.511439299999999,6.174844
2000-01-06 19:00:00,7.492234,6.764417,9.878377,6.8110175,15.100322,7.034807700000001,13.252666,3.5222206,9.077278999999999,4.5872589999999995,6.1502365999999995
2000-01-06 20:00:00,6.950717,6.2403517,9.638717,6.82609,15.043725,7.5036573,14.746623000000001,3.4731949999999996,8.761813,4.751526999999999,6.203168
2000-01-06 21:00:00,6.616088,5.749497,9.760419,6.7260795,14.803324,8.124207499999999,15.696841000000001,3.4249132000000007,8.462046,5.222365,6.085284
2000-01-06 22:00:00,6.497649,5.7112169999999995,9.403707,6.5602756,14.441761999999999,8.671103,15.596406,3.2518863999999996,8.185406,5.728119,6.693122
2000-01-06 23:00:00,6.705292699999999,6.1151667000000005,9.088767,6.548267,14.463114000000001,9.264368,12.807496,3.3875535000000006,7.899090299999999,5.962602599999999,7.085331
2000-01-07 00:00:00,6.991697,6.274166,8.6645155,6.569934,14.531198999999999,10.106689,9.073528999999999,3.6631633999999997,7.731407000000001,6.3732023,7.615271000000001
2000-01-07 01:00:00,7.235442599999999,6.2098827000000005,8.8393545,6.343412,14.367639000000002,11.0035925,11.286107000000001,3.7443845000000002,7.756547500000001,6.661506,7.913316
2000-01-07 02:00:00,7.2811509999999995,6.1935205,8.722648,6.6312809999999995,13.735857999999999,11.757044,10.973189,3.6405562999999996,7.75632,6.8588533,8.594304
2000-01-07 03:00:00,7.197758,6.467083000000001,7.806813000000001,6.983417,13.077297999999999,12.455117,10.138287,3.4304687999999994,7.6797724,6.9433637,9.272872999999999
2000-01-07 04:00:00,7.0895779999999995,7.2791185,7.889705,7.065181699999999,12.657288000000001,13.197830999999999,10.268905,3.1992397,7.549624400000001,7.0803460000000005,10.290017
2000-01-07 05:00:00,6.954111599999999,8.211587,7.880171000000001,7.1674885999999995,12.464315,14.316141,10.36926,2.9929292000000003,7.432235,7.059810000000001,10.917036999999999
2000-01-07 06:00:00,6.661199000000001,8.681111999999999,7.501353,7.343476299999999,12.556163,14.860189000000002,9.818042,2.6617165000000003,7.427821000000001,7.1750193,11.063792999999999
2000-01-07 07:00:00,6.257429,8.917016,7.632086800000001,7.493288499999999,12.900569,14.949760000000001,9.746097,2.2286675,7.5583029999999995,7.3535805,11.66248
2000-01-07 08:00:00,5.8860946,8.9184675,7.4342175,7.7728,13.441206,15.024655,10.029629,1.7430625,7.7727246,7.717174000000001,11.901846
2000-01-07 09:00:00,5.6448480000000005,8.971324000000001,7.432015,8.371561999999999,14.200585,15.185533,9.932147,1.4140046999999998,7.955089999999999,8.231536,11.879246
2000-01-07 10:00:00,5.3272653,8.688549,7.5167174,9.099273,14.678118,15.188838,9.758083000000001,1.2796485,8.171133,9.029002,11.833257000000001
2000-01-07 11:00:00,4.909228,7.999866,7.592778,9.799269,14.708364000000001,15.270760000000001,10.005879,1.4914690000000002,8.158650999999999,9.731867999999999,12.135415
2000-01-07 12:00:00,4.5054183,7.0249977,7.4067454,9.490554,14.173345000000001,15.380362,10.605508,1.6667174999999999,7.999094,10.01016,12.565052
2000-01-07 13:00:00,4.1302443,6.2160839999999995,7.245636999999999,9.631513,13.541517,15.354854999999999,10.506757,1.6066991000000002,7.6716055999999995,9.563085000000001,12.9629
2000-01-07 14:00:00,3.6667108999999996,5.3953733,7.028270699999999,9.854158,12.929653,15.319038,9.99216,1.3862598999999998,7.2409205000000005,9.519555,13.428277
2000-01-07 15:00:00,3.1491466,4.474528,6.8948083,9.483157,12.5446415,15.269132,9.255624000000001,1.5295098,7.079921700000001,8.7805605,13.163122
2000-01-07 16:00:00,3.0361238,3.0521705000000003,6.714405999999999,9.093567,12.168581,14.793907,8.532883,1.6842773999999998,7.3691263,8.144363,12.7844925
2000-01-07 17:00:00,2.8826876,1.1559108,6.742219400000001,8.944822,11.849159,13.712746,7.889174000000001,1.7436929,7.708692999999999,7.2230372,11.932392
2000-01-07 18:00:00,2.6919727000000004,1.5641756000000002,7.035972999999999,8.567584,11.636906,11.594345,7.5771337,1.7319186000000002,7.846324000000001,7.235860300000001,11.449937
2000-01-07 19:00:00,2.5546154999999997,3.195382,7.126371000000001,9.06224,11.455601,9.841561,7.182358,1.7933077000000002,7.8205833,6.8678300000000005,11.177746
2000-01-07 20:00:00,2.562226,4.172422,7.414654700000001,8.893946000000001,11.309623,8.915550999999999,6.8520970000000005,1.9669093,7.801208,6.28724,10.093289
2000-01-07 21:00:00,2.6221783,3.5427343999999996,7.6283354999999995,8.556141,11.140108999999999,8.677071,6.7450356,2.1770709,7.9256825,5.454193599999999,9.556441
2000-01-07 22:00:00,2.7739662999999997,2.9798746,7.525703,8.605889999999999,10.890327000000001,8.628397999999999,7.175075,2.4999107999999994,8.116553,5.7020073,9.140379
2000-01-07 23:00:00,3.012484,2.5200984,7.1502867,8.709709,10.272788,8.618269999999999,8.419493,2.8393438,8.228566,6.009710299999999,8.510556
