Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-01-04 04:00:00,4.973259,4.964487999999999,10.676824,6.1997395,4.671163,3.7990775,7.392155000000001,6.179311,9.177247,3.7127797999999994,7.249378
2000-01-04 05:00:00,4.95423,5.212056,10.466529,6.009035,4.513098,3.896493,6.873302000000001,6.0928917,14.002151999999999,3.614518,7.1642714000000005
2000-01-04 06:00:00,4.9427485,5.50841,10.015147,5.915155400000001,5.1534677,4.2120690000000005,6.782189999999999,5.89827,16.007873999999997,3.8943012,6.7842746
2000-01-04 07:00:00,4.859306,5.752918,10.118960000000001,5.890475,5.422561,4.641024,6.7661967,5.722642400000001,16.601582999999998,4.0923169999999995,6.325313599999999
2000-01-04 08:00:00,4.7093287,5.8140965,10.22451,5.8398724,5.59734,5.0799856,6.424594,5.493130000000001,17.200982999999997,4.1628203,6.39655
2000-01-04 09:00:00,4.368525,5.919448,10.527638,5.758902,5.8003089999999995,5.625578,6.1413269999999995,5.4043055,17.256834,4.258019,6.3157587
2000-01-04 10:00:00,3.8704282999999995,6.1871247,10.640308000000001,5.909513,6.19728,6.110836,5.839573400000001,5.6046796,16.5087,4.5140095,6.2784915
2000-01-04 11:00:00,3.6709006,6.413111,11.486882000000001,6.1061783,6.712102000000001,6.354570400000001,5.4198675000000005,5.587749,15.467243,4.7629185,6.606558000000001
2000-01-04 12:00:00,3.5706925000000003,6.848094000000001,12.523908,6.468625,7.5698977,6.226694599999999,4.9659257000000006,5.4275400000000005,14.043901000000002,4.883982700000001,6.9268527
2000-01-04 13:00:00,3.6034330000000003,7.1946287,14.545156500000001,6.553527,8.210842,6.0056934,4.474539,5.2473160000000005,12.685309,4.9435754,7.248489999999999
2000-01-04 14:00:00,3.6200259,7.5632342999999995,15.312631,6.6713104,8.394585000000001,5.6852183,4.0786413999999995,5.039088,11.648461,4.918268,7.230059
2000-01-04 15:00:00,3.862166,7.99995,15.610928,6.9065437,8.14815,5.420241000000001,3.9948452000000003,4.7534065000000005,10.079956,4.8987184,7.1686296
2000-01-04 16:00:00,4.078036,8.597324,15.61866,6.883837700000001,7.856781,5.2884774000000006,4.252845,4.596406,8.335985,4.932709,7.0641427
2000-01-04 17:00:00,4.218136,9.348846,15.6947155,6.9062634,7.681425999999999,5.493101599999999,4.5624237,4.550388,7.398155,4.9448365999999995,7.316116
2000-01-04 18:00:00,4.4373255,10.047174,15.740836999999999,7.024439,7.350439,5.8869489999999995,4.806211,4.2298800000000005,6.4978886,5.0443620000000005,6.944773
2000-01-04 19:00:00,4.6491804000000005,10.566199000000001,15.895499,7.072209399999999,7.101453,5.9801493,4.9108730000000005,3.7416635,5.409346599999999,5.301517,6.886298
2000-01-04 20:00:00,4.9494653,10.938312,16.229232999999997,6.9966216,7.028145299999999,5.928833999999999,5.124708999999999,3.202086,4.6140685,5.694265000000001,7.067639999999999
2000-01-04 21:00:00,5.417036,11.034009,16.652576,6.960816,6.9741807,6.2391644,5.5377279999999995,2.6653632999999997,4.077597,5.902746,7.330686999999999
2000-01-04 22:00:00,5.9510654999999995,10.744792,16.717916,7.0036855,6.566654700000001,6.7462945,6.083288700000001,2.1686735,3.8873522000000005,6.018623000000001,7.752830499999999
2000-01-04 23:00:00,6.396486,10.539168,16.683586,7.075203,6.8244534,6.9975023,6.754517,1.8151553,4.7794795,6.0263696,8.076297
2000-01-05 00:00:00,6.826668300000001,10.359489,16.689655,7.0296865,6.576169999999999,7.187603500000001,7.208951,1.7761589,6.7905765,5.951067,8.2690325
2000-01-05 01:00:00,7.209377000000001,10.1735,16.394758,6.9547257,6.485314,7.8083043000000005,7.3950224,1.9160378,8.818043,5.959566000000001,8.605349
2000-01-05 02:00:00,7.999242999999999,9.839835,15.872299,6.922726600000001,6.669251400000001,7.956607000000001,7.390087599999999,2.2997766,9.332689,6.0300894,8.594735
2000-01-05 03:00:00,8.179514999999999,9.049665,15.056626000000001,7.1864405,7.2459172999999995,8.179817,7.376807,2.7431595,8.87273,6.050662,8.779377
2000-01-05 04:00:00,7.8025417,8.448042,14.436066,7.0762405,7.868384,8.134951,7.3588996,3.256212,7.858199000000001,5.938405,8.817666000000001
2000-01-05 05:00:00,8.016456,7.252930999999999,13.9096,7.342612700000001,8.888486,8.109794,7.430519599999999,3.7812870000000003,6.564153,5.7670913,8.763308
2000-01-05 06:00:00,9.208958,6.136087,13.830798999999999,7.415362400000001,9.893238,7.882335,7.3883342999999995,4.3053894,5.162684400000001,5.582052,8.631712
2000-01-05 07:00:00,9.842350999999999,5.2286334000000005,13.927814499999998,7.62684,11.305648,7.794258599999999,7.347233,4.810346,4.089427,5.4075584,8.643972
2000-01-05 08:00:00,10.171301,4.6601906,14.151248999999998,8.026611,13.4369755,7.5821934,7.0981545,5.284137,3.6899073,5.2883260000000005,8.876477000000001
2000-01-05 09:00:00,10.058042,4.563705400000001,14.235660999999999,8.133322,15.590541,7.427767299999999,7.1558194,5.816649,3.6029449999999996,5.3100934,8.903992
2000-01-05 10:00:00,9.669155,5.153758,14.331785,8.031659,16.623144,7.6002755,7.3068979999999994,6.3772497,3.6086519999999997,5.4921050000000005,8.995902000000001
2000-01-05 11:00:00,9.53777,6.0276055,14.070248000000001,8.241806,15.971073,7.805828,7.613384,6.72278,3.6494922999999995,5.6074367,9.104842999999999
2000-01-05 12:00:00,9.570746,6.5900803,13.227635999999999,8.421894,14.261567000000001,7.9174690000000005,7.9492197,6.956532000000001,3.9173696000000002,5.498157,9.180846
2000-01-05 13:00:00,9.610498,6.882371400000001,12.237445,8.469509,12.762747000000001,7.837604499999999,8.351191499999999,7.146303,3.9968245000000002,5.346426,9.207533999999999
2000-01-05 14:00:00,9.505450999999999,6.5749936,11.317322,8.531551,11.953353,7.832235300000001,8.693254,7.3072479999999995,3.7073205000000002,5.1792483,9.063325
2000-01-05 15:00:00,9.371063000000001,6.0469704,10.681915,8.7776785,11.37739,8.149958999999999,9.074432,7.2637625,4.022632,5.024821299999999,8.879502
2000-01-05 16:00:00,9.206339,5.7562456,10.163733500000001,8.589417999999998,11.73807,8.501137,9.615778,6.997845,4.529512400000001,4.9339724,8.807306
2000-01-05 17:00:00,9.096684,5.3665915,9.722623,7.3841166,12.619912,8.572824,9.861880000000001,6.8047857,4.746607,4.7968025,8.813393
2000-01-05 18:00:00,9.082475,4.8643126,9.06916,5.7656097,12.898648,8.37537,9.971913,6.7988157000000005,4.751134400000001,4.6830034000000005,8.783605
2000-01-05 19:00:00,9.043846,4.27261,8.066180000000001,4.800086,12.734392999999999,8.409550999999999,10.121264,6.846178500000001,4.543503,4.685649400000001,9.062053
2000-01-05 20:00:00,8.951649,3.7093055,7.6579814,4.1867,11.971746000000001,8.246608,10.000511,7.013439,4.2821875,4.7225456,9.556053
2000-01-05 21:00:00,8.932921,3.2394764,7.594308,3.9893064,11.886797999999999,8.424452,9.763753,7.5323085999999995,4.0590982,4.6754489999999995,9.917717999999999
2000-01-05 22:00:00,9.121228,2.9849417000000003,7.1933546,3.7595985,12.055793,8.735755000000001,9.258704,7.907689599999999,3.8822305,4.649231400000001,10.322766
2000-01-05 23:00:00,9.157115,3.043501,6.965856,3.9711937999999996,12.395823,9.143396000000001,8.770307,8.390437,3.7986197,4.667831400000001,11.059224
2000-01-06 00:00:00,9.310172999999999,3.1671085,6.755275200000001,4.2531276,12.880846,9.228832,8.140271,9.003417,3.7768695,4.6686916,12.290297500000001
2000-01-06 01:00:00,9.619662,3.319985,6.4659777,4.936879,13.492509,9.232513,7.635969,9.240366,3.9603462,4.614913,12.869139
2000-01-06 02:00:00,10.197519999999999,3.5623214,6.0529150000000005,5.425733999999999,14.387858999999999,8.496845,6.8627844,9.383,4.3687916,4.5958834,13.107923000000001
2000-01-06 03:00:00,10.8986,3.7592800000000004,5.654029,5.9827294,15.529457999999998,8.519136,6.236107,9.526887,4.752783,4.5911610000000005,13.742717
2000-01-06 04:00:00,11.370034,3.8678446,5.2665562999999995,6.127721299999999,16.432634,9.471642,5.7206980000000005,9.607766,5.129192,4.5221934,14.58845
2000-01-06 05:00:00,11.749174,3.956328,4.908945,6.4724072999999995,17.154633999999998,8.703495,4.7623653,9.594552,5.584241400000001,4.2480397000000005,15.047073000000001
2000-01-06 06:00:00,12.092307,4.2470303,4.691404,6.867472599999999,18.028185,7.829884,3.4337654000000004,9.582652000000001,6.2930965,4.003523,15.7756605
2000-01-06 07:00:00,12.247007,4.533213,4.6502867,7.108492,19.027727,7.9908339999999995,2.877204,9.2349205,7.290169199999999,3.6855671,16.271467
2000-01-06 08:00:00,12.229566,4.762557,4.6947103,7.5097785,19.706017000000003,7.7563320000000004,2.8183005000000003,8.989030999999999,8.626938,3.4752247000000005,16.317173
2000-01-06 09:00:00,12.125860000000001,5.1823015,5.269697,7.8732815,19.320877,7.5527334,0.82824314,8.551247,9.7655735,3.5630527,15.959843
2000-01-06 10:00:00,11.857137,6.060624,6.201989,7.959921400000001,18.665024,7.065521700000001,1.8530547999999998,8.30587,10.684799,4.0208224999999995,14.347848999999998
2000-01-06 11:00:00,11.558659,6.92669,7.0025787,7.9556975,18.04441,6.6713605,3.8830843,8.407618,11.044388,4.575645400000001,12.143384
2000-01-06 12:00:00,11.36047,7.849798,7.303484399999999,7.8261899999999995,17.031593,6.844922500000001,6.017672,8.491302000000001,10.980785000000001,4.882645,11.334147
2000-01-06 13:00:00,10.992573,8.279115,7.5442114,7.5786386,16.154776000000002,7.196317,7.4668984,8.512876499999999,10.480051,4.9835567,10.419397
2000-01-06 14:00:00,10.7336855,8.357523,8.119841000000001,7.3584,15.594842000000002,7.2192445,8.876536,8.191774,9.990517,4.933414,9.06541
2000-01-06 15:00:00,10.525921,8.324398,9.258678999999999,6.986538400000001,15.61116,6.911922,10.206804,7.7902613,10.00729,4.7223835,8.096177
2000-01-06 16:00:00,10.269101,8.296777,9.351531,6.5616007,15.791967999999999,6.932772,11.317389,7.000313,10.093351,4.362133999999999,6.817937400000001
2000-01-06 17:00:00,10.076224,8.342162,9.326815,6.573581699999999,15.857531,7.2609925,12.535223,6.295106,10.222083,4.36872,6.180542
2000-01-06 18:00:00,9.741821,8.224982,9.6445055,6.608857,15.812039000000002,7.493022,13.715541,5.864159,10.048964999999999,4.342864,5.810473
2000-01-06 19:00:00,9.080432,7.8929253,10.071855000000001,6.814267,15.821226999999999,7.950434,15.026222,5.5855794,9.709688,4.3881063,5.758888
2000-01-06 20:00:00,8.273113,7.5249295,10.333730000000001,6.9385270000000006,15.7952585,8.659513,15.900903,4.963177,9.453155,4.5255904000000005,5.769642
2000-01-06 21:00:00,7.6128945,7.388596499999999,10.909458,7.0635276,15.469615,9.482656,15.036945999999999,4.2361445,9.313027,4.9165754,5.9414496
2000-01-06 22:00:00,7.1753545,7.6328190000000005,10.923089,7.194637299999999,15.19604,10.186313,10.874557000000001,3.5659332000000004,9.261673,5.3696019999999995,6.73941
2000-01-06 23:00:00,6.967223,7.931458500000001,10.558171000000002,7.312898599999999,15.191359,10.79268,10.811283999999999,3.4238555,9.133475,5.6978035,7.400484
2000-01-07 00:00:00,6.9612026,7.9166694,9.912777,7.1906037,15.1319,11.820215,12.088533,3.7244506,8.961644,6.1070642,8.045579
2000-01-07 01:00:00,7.0899779999999994,7.9156065,9.088417999999999,7.084268600000001,14.69399,12.57685,10.162772,3.6343272000000004,8.907112,6.4616346,8.631241000000001
2000-01-07 02:00:00,7.043461,8.312073,9.160468,7.259707499999999,14.035151500000001,13.276141,9.254891,3.2363207000000003,8.994461,6.805782300000001,9.295257000000001
2000-01-07 03:00:00,6.870354700000001,9.098958999999999,8.744859,7.629628,13.753651999999999,14.143347,9.142641000000001,2.7130494,9.005733,6.959722500000001,10.1654005
2000-01-07 04:00:00,6.7786465,9.80265,8.148564,7.745696499999999,13.667459,14.801413,9.382635,2.3452373,8.917141,7.309201,10.771837
2000-01-07 05:00:00,6.8287954,10.248191,8.054797,7.776457000000001,13.753827,15.087060999999999,9.814392999999999,2.0128388,8.775998,7.1809344,10.812733
2000-01-07 06:00:00,6.820359700000001,10.391672999999999,7.733412700000001,8.036936,14.124319,15.198847,10.166786,1.4370623,8.688359,7.363836999999999,10.482108
2000-01-07 07:00:00,6.624629,10.261747999999999,7.6104183,8.146925,14.585989000000001,15.277932,10.529441,0.8685476999999999,8.733400999999999,7.505181299999999,10.6638
2000-01-07 08:00:00,6.2808876,10.101066000000001,7.335239,8.750644,15.075788500000002,15.502238,10.698336,0.5302526999999999,8.9783535,7.768362,11.014612
2000-01-07 09:00:00,6.0437503,9.639510000000001,7.169438,9.382723,15.328883,15.505585,10.4300375,0.73395437,9.294641,8.11864,10.987119999999999
2000-01-07 10:00:00,5.796112,8.810115,7.1542916,9.890841,15.369760999999999,15.556462,9.990037,1.1065801000000002,9.429454,9.190527000000001,11.2085905
2000-01-07 11:00:00,5.4202275,7.812519,7.157696700000001,9.825985000000001,15.205614,15.700078,10.353659,1.5421377,9.400897,9.683743,11.633447
2000-01-07 12:00:00,5.045822,6.697286599999999,7.1114607,9.731855,14.681017,15.742128,10.665396000000001,1.7920686999999997,9.372813,9.824722,11.972869000000001
2000-01-07 13:00:00,4.630153,5.998585,7.179568300000001,9.577024,14.0111685,15.717334,10.576374000000001,1.8363372,9.11064,9.825084,12.074246
2000-01-07 14:00:00,4.096147,4.941762000000001,6.993468300000001,9.40552,13.424783999999999,15.770761499999999,10.227677,1.74557,8.747632000000001,9.517897999999999,12.155408
2000-01-07 15:00:00,3.7480035000000003,3.2153654,6.8044970000000005,9.188414999999999,13.031685000000001,15.833148000000001,9.688473,1.9066733,8.596556,8.81939,13.013553
2000-01-07 16:00:00,3.6013064,1.4174726,6.7816315000000005,8.927691000000001,12.709338,15.472407999999998,8.823172,2.1539576,8.696278,8.5385685,13.107849
2000-01-07 17:00:00,3.414286,2.821677,7.149916,8.969918,12.442877000000001,14.630096,8.144219,2.3422023999999997,8.957852,7.9193583,11.881338000000001
2000-01-07 18:00:00,3.2435517000000003,3.9021149,7.446081599999999,9.030122,12.224879,12.5676565,7.769196000000001,2.609407,9.076414999999999,7.368117,11.240806
2000-01-07 19:00:00,3.0627663,4.18727,7.4555063,9.131903999999999,12.022675,10.743238,7.526462599999999,2.9052384,9.047203999999999,6.7069445000000005,11.374042
2000-01-07 20:00:00,2.9805433999999997,3.7019900999999997,7.4629927,8.737153999999999,11.84608,9.463550999999999,7.9243345000000005,3.1551742999999997,9.032119,5.9389905999999995,10.734893
2000-01-07 21:00:00,2.8926692000000003,2.226745,7.5229607000000005,9.001399000000001,11.530407,8.716271,8.9553,3.3723120000000004,9.027535,5.500887400000001,9.904225
2000-01-07 22:00:00,2.9243493,1.4037508,7.459575,9.421062,11.297112,8.508548,9.918119,3.5764188999999997,8.978924000000001,5.5214457999999995,9.232672
2000-01-07 23:00:00,3.132107,4.408416000000001,6.949546000000001,9.800805,11.240507000000001,8.654986,11.158941,3.791464,8.912596,5.2286763,9.142908
2000-01-08 00:00:00,3.4237244,8.181563,6.2119365,9.652113,11.235633,8.377585,12.166269,3.8998067,8.820136,5.2114244,9.246678999999999
2000-01-08 01:00:00,3.7323632000000004,10.6244955,5.760733,9.58607,11.248743,7.920730000000001,12.570627,3.8853114,8.742161999999999,5.4974256,8.375342
