Date,2010_windspeed,2011_windspeed,2012_windspeed,2013_windspeed,2014_windspeed,2015_windspeed,2016_windspeed,2017_windspeed,2018_windspeed,2019_windspeed,2020_windspeed
2000-01-02 20:00:00,7.6436534,2.531079,8.208171,6.929810000000001,13.564888,8.67682,1.4919182,4.5894237,12.891289,3.2875313999999998,8.765425
2000-01-02 21:00:00,7.0793633,2.1994336,8.584137,6.7460713000000005,14.044642000000001,8.856125,2.4233740000000004,4.732231,16.187136,3.241643,7.2443657
2000-01-02 22:00:00,6.5262494,1.8725619999999998,9.286156,6.746347,12.843848,8.809736000000001,3.6148932,5.0293293,15.597848999999998,3.1346421,5.7054152
2000-01-02 23:00:00,6.656299000000001,1.5759836,10.752122,6.4573684,12.670784,8.668944,3.6688635,5.3811345,14.6948805,3.0250733,7.5861883
2000-01-03 00:00:00,6.5118523,1.3702948,13.377964000000002,6.3507867,12.888457,8.408089,3.1817496,5.663099,14.229028,2.826628,8.546557
2000-01-03 01:00:00,6.47449,1.2842908000000002,15.773447,6.630350599999999,13.465445,7.7738867,3.4283797999999996,5.683247,14.619942000000002,2.6018016,8.443775
2000-01-03 02:00:00,6.723675999999999,1.333531,15.351446,6.802424,13.965442000000001,7.135917699999999,4.0572567,5.826968,14.828676999999999,2.3588214,8.686739
2000-01-03 03:00:00,6.799409,1.4742305,15.742045999999998,6.627476,14.203767000000001,6.2596126,5.4090695,6.011003,14.654635999999998,2.1309786,8.031199
2000-01-03 04:00:00,6.565681,1.616386,17.837,6.6353583,15.192538,5.182396,7.087944500000001,6.1200967,14.46277,2.0554580000000002,7.4663725
2000-01-03 05:00:00,6.242220400000001,1.721108,19.359867,5.7139163,16.380478,3.8550013999999995,8.746046,6.3338895,14.2812195,2.1885436,7.1063175
2000-01-03 06:00:00,6.050634400000001,1.7955293999999997,17.775728,5.084257599999999,17.276730999999998,2.5752249,10.15136,6.336157,14.183885,2.5203227999999998,6.373736
2000-01-03 07:00:00,5.790801999999999,1.8473556,16.643257000000002,4.8511224,17.499317,1.1707866000000002,11.647608,6.484095,14.117797,2.8152223,6.1704044
2000-01-03 08:00:00,5.598339,1.912092,15.7905655,4.6956169999999995,18.142319,0.6368185000000001,12.107913,6.4715858,13.921069000000001,2.9472916000000002,6.080667
2000-01-03 09:00:00,5.403868,1.8544880000000001,15.384576000000001,5.1294,17.965805,1.6762618999999999,11.741848,6.590839999999999,13.774219500000001,2.9873064,6.131593700000001
2000-01-03 10:00:00,5.275654299999999,1.8241075,15.115312,5.439448400000001,16.823051,2.4934292,9.731661,6.86485,13.931778,3.228913,6.211293
2000-01-03 11:00:00,5.100808,2.5031689999999998,15.140726999999998,5.5617595,15.724385999999999,3.8422732,6.9122295,7.063041,14.121848000000002,3.064279,6.1774535
2000-01-03 12:00:00,4.5676928,3.238782,15.112554999999999,5.467515000000001,15.017622,4.598054,4.93289,7.048323599999999,14.27919,2.824749,6.2766743
2000-01-03 13:00:00,3.8210718999999997,3.8170557,14.725109,6.028236,14.195462,5.155658,4.0091987,7.054377000000001,14.232147,2.7953525000000004,6.3106246
2000-01-03 14:00:00,3.4462224999999997,4.010991000000001,14.0094595,6.1280828000000005,13.142132,4.1657147000000005,3.723296,7.1504970000000005,14.112078,2.6195513999999998,6.340389
2000-01-03 15:00:00,3.6411067999999998,4.0565394999999995,13.917663000000001,5.855476400000001,12.320089,3.6487432,3.6451519999999995,7.249458,13.830605499999999,2.5982790000000002,6.293853299999999
2000-01-03 16:00:00,3.8812608999999996,4.499428,13.955538,5.307921400000001,11.809261,3.9315437999999996,3.9779053,7.397295,13.411810999999998,2.8849242000000004,6.596829
2000-01-03 17:00:00,3.9528759,4.880439,13.333144,5.22686,11.414026,3.9884017,4.346044,7.214398399999999,12.937902000000001,3.0860703,6.866979
2000-01-03 18:00:00,3.9277043,5.33609,12.567199,5.474451999999999,11.093767999999999,3.7106122999999998,4.4134025999999995,7.123358199999999,12.328355,3.30996,7.136933999999999
2000-01-03 19:00:00,3.790889,5.928569,11.979326,5.5155945,11.149647,3.0453582000000003,4.4973874,7.1181965,11.603535,3.4275029999999997,7.181926700000001
2000-01-03 20:00:00,3.546964,6.486976599999999,11.480328,5.678786,11.942501,2.4306502,4.635657,7.1807895,10.514078,3.4198163,7.190081
2000-01-03 21:00:00,3.21418,7.074743300000001,11.214446,5.7728589999999995,12.514563,2.0643868000000003,4.582068,7.042121000000001,9.241908,3.4229677000000005,7.228789999999999
2000-01-03 22:00:00,2.8900107999999998,7.413772,10.994661,6.0997825,11.799557,1.627881,4.417394,6.960063000000001,8.207526,3.583483,7.290199
2000-01-03 23:00:00,2.6684985,7.7810473,10.948787,6.133803400000001,10.57055,1.9939486000000002,4.269394999999999,7.0341377000000005,7.503275,3.762493,7.705174400000001
2000-01-04 00:00:00,2.5617054,7.81842,11.007077,6.262065,9.424772,2.4460013,3.947689,7.009718400000001,6.967568400000001,3.9254,7.6429815
2000-01-04 01:00:00,2.564924,7.9553556,10.936204,6.105087999999999,8.141015,2.675593,3.5902178,6.878856,6.068012,3.6626867999999995,7.927438700000001
2000-01-04 02:00:00,2.612219,7.945988000000001,10.636144999999999,6.1595736,7.030082000000001,3.0891595,3.144547,6.667314999999999,5.695236,3.307354,7.7867690000000005
2000-01-04 03:00:00,2.7289622000000002,7.673610000000001,10.264644,5.962726,6.1101995,3.3095381,2.8005211,6.7174830000000005,5.106321,3.0327487,7.908003999999999
2000-01-04 04:00:00,2.9953861,7.732974499999999,10.438535,5.6696887,5.7527003,3.5928117999999993,2.7441485,6.671595599999999,4.6913285,2.8164892000000004,7.740815
2000-01-04 05:00:00,3.3564627000000002,7.8741555,9.992182000000001,5.1732283,5.238262000000001,3.6712553999999997,2.9095438,6.6903505,4.340301999999999,2.7167244,7.6101117
2000-01-04 06:00:00,3.6525521,8.03622,9.824546,4.9513354000000005,4.5531044000000005,3.3848812999999995,3.2405908,6.4532037,4.493331400000001,2.6027331,7.334003999999999
2000-01-04 07:00:00,3.7829022000000005,8.164105000000001,9.635411,5.0226583,4.1681175,3.2342231,3.5009476999999998,6.032849,4.5263467,2.5427525,6.953570399999999
2000-01-04 08:00:00,3.8225415000000003,8.362165,9.58741,5.0114527,3.7974467000000005,3.3248913,3.531171,5.592594999999999,3.3883572,2.4072702,6.551789299999999
2000-01-04 09:00:00,4.0470653,8.916278,9.665339,4.967005,3.184079,3.9187086000000004,3.5521376000000005,5.2589417,1.2377777,2.3995216,6.3350854000000005
2000-01-04 10:00:00,4.2589135,9.379039,9.856314999999999,5.09971,3.2645378,4.5529980000000005,3.6345036,5.069475,4.777809599999999,2.8736565,6.486559400000001
2000-01-04 11:00:00,4.6190553,9.687895,10.342030000000001,4.998896,3.8760252,5.280693,3.6710422,4.898436,8.52973,3.248613,6.760027
2000-01-04 12:00:00,5.0009418,9.946435000000001,11.103483,5.1835318,4.2708693,5.841019599999999,3.668172,4.666003,9.810725,3.3373315000000003,6.883369
2000-01-04 13:00:00,5.2538834,9.900504,12.365799,5.097535,4.715971,6.296254,3.6586225,4.4175744,9.895735,3.2053304,6.6881949999999994
2000-01-04 14:00:00,5.5040283,10.064022999999999,14.282156,4.098318,4.6549377,6.404838,3.4772086000000004,3.7373638,9.928439,2.6412387,6.5024858
2000-01-04 15:00:00,5.5413074,10.284174,14.925858499999999,3.6714144,4.596723,5.9886394,3.7141017999999995,3.5211332000000004,9.906930000000001,2.4282107,6.446883000000001
2000-01-04 16:00:00,5.708517,10.531985,15.587826000000002,4.260022599999999,5.1293006,5.666253599999999,3.9790970000000003,3.6903124,9.052833999999999,2.4812279,6.358085
2000-01-04 17:00:00,5.8423553,10.740596,16.173126,4.9629254000000005,5.312868,5.783608999999999,4.3432846,3.5922177000000004,7.411802000000001,2.520713,6.4102974
2000-01-04 18:00:00,5.7984176,10.843542,16.424809,5.007389,5.581978299999999,5.516087000000001,4.6420913,3.4521322,7.116686,2.6409592999999996,6.4687004
2000-01-04 19:00:00,5.7406397,10.662333,16.306053,5.2691197,5.708907599999999,5.234599,5.0403705,3.3004122000000002,7.245903,2.730106,6.540814
2000-01-04 20:00:00,5.833461,9.679725999999999,16.308353,5.382782,5.998463,5.243774,5.2606616,3.1700299,6.824838000000001,2.794543,6.751892599999999
2000-01-04 21:00:00,5.9985013,8.623204,16.159426,5.104831,6.063549,5.376186,5.466393,3.0954776,6.1836553,2.9442775,6.9414050000000005
2000-01-04 22:00:00,6.05409,7.6254897,15.824862,4.994150599999999,6.2925262,5.549052,5.5014962999999995,3.0871165,5.549360299999999,3.1700444,7.167219
2000-01-04 23:00:00,6.0554504,7.0412965,15.364151999999999,4.6714087,5.5060405999999995,5.860327,5.3397136,3.1259892000000002,5.069757,3.3894236000000006,7.2882557
2000-01-05 00:00:00,6.0892253,6.9145827,14.988691000000001,4.3358893,5.7865720000000005,6.2815723,5.2506585,3.228663,4.6653720000000005,3.586032,7.1638904000000005
2000-01-05 01:00:00,6.5161753,6.810964599999999,14.334261999999999,4.222999,5.4306160000000006,6.328921299999999,5.301205,3.4103894,4.3487988,3.7857726,7.5241446
2000-01-05 02:00:00,6.6784163,6.90745,14.039882999999998,4.291224,5.4988923,6.9456735,5.3389063,3.5919797,4.2469487,3.9778955000000003,7.1881924
2000-01-05 03:00:00,7.0836315,7.0273356,13.961679,4.758362,5.936158,7.016475,5.2089143,3.8086519999999995,4.1858379999999995,4.029704,7.4399557000000005
2000-01-05 04:00:00,7.391468499999999,6.972572,14.120251000000001,5.374828,6.5114675,6.827724000000001,5.1343093,4.0691404,4.1430974,4.023418,7.709284299999999
2000-01-05 05:00:00,7.2745904999999995,7.001882000000001,14.531366,5.5580845000000005,6.8617907,6.4745965,5.301311,4.3353434,3.9693842000000004,3.909218,7.775900999999999
2000-01-05 06:00:00,6.942966499999999,7.3762875,14.860902,5.8300241999999995,6.9111237999999995,6.139158999999999,5.6127139999999995,4.66718,3.9301336000000004,3.8051483999999998,7.655915299999999
2000-01-05 07:00:00,6.601740400000001,7.784493400000001,15.330579,6.172416,7.0240225999999994,6.3091784,5.929385,5.047077,3.887932,3.6954966000000002,8.236566
2000-01-05 08:00:00,6.4418526,8.751832,15.775425,6.4626985,7.8714094,6.4219823,6.231326599999999,5.3962617,3.7718917999999997,3.6648097,8.100857000000001
2000-01-05 09:00:00,6.302423999999999,9.415595,15.495953,6.8476853,9.619055,6.6669436,6.563161999999999,5.546666,3.8547733,3.6659032999999996,8.042636
2000-01-05 10:00:00,6.3259872999999995,9.345867,14.382135,7.1660520000000005,12.101596,6.487953,6.860297,5.9417267,4.0670839999999995,3.8773541,8.380472
2000-01-05 11:00:00,6.224638,9.437043,13.049461,7.463762299999999,13.879567000000002,6.451516000000001,7.09501,6.135033999999999,4.347994,4.01293,8.425008
2000-01-05 12:00:00,5.881312,9.176680000000001,12.245966000000001,7.5999555999999995,14.428111,6.1506433,7.074283,6.2250357,4.4973555,4.127047,8.120109
2000-01-05 13:00:00,5.9223595,8.769715,11.543076,7.6241307,14.026623,6.0714498,7.2645855,6.135404599999999,4.461099,4.112518,8.428967
2000-01-05 14:00:00,5.864235400000001,8.007913,10.915514,7.932475,11.99569,5.996206,7.1851435,6.1223025,4.142328,3.9860427000000005,8.324699
2000-01-05 15:00:00,5.942764,7.671253,10.455471000000001,8.364105,9.826557000000001,6.3440337,7.1145024,6.38546,3.4376322999999998,3.9987546999999997,8.029023
2000-01-05 16:00:00,6.088264,7.819157000000001,10.1560755,7.812351,8.474155,6.3009699999999995,6.789578,6.502364599999999,3.3917034,4.210612,8.000422
2000-01-05 17:00:00,6.1657395,7.4887614000000005,9.85009,7.1280518,8.567639,6.357633,6.5590234,6.623851299999999,3.4460870000000003,4.369057700000001,8.140721000000001
2000-01-05 18:00:00,6.648491,6.9318094,9.409773,5.678935500000001,8.590826,6.3414564,6.4665833,6.870297,3.0478187,4.5933695,8.494164999999999
2000-01-05 19:00:00,6.956800500000001,6.038673,8.782701,4.198081,9.244824000000001,6.6334524,6.405143700000001,6.7559805,2.3645433999999996,4.762182,8.895658000000001
2000-01-05 20:00:00,7.3102016,5.3666673,8.357598,3.1433928,9.476219,6.8988395,6.302619,6.9204300000000005,1.7022494,4.719452400000001,9.146851
2000-01-05 21:00:00,8.105398,5.010024,7.9779634,3.2013632999999997,8.998667999999999,6.9661875,6.270980000000001,6.9054093,1.7112116999999998,4.714391,9.210548
2000-01-05 22:00:00,8.683131,4.8500605000000006,6.955893,3.1976876,8.266200999999999,7.2179210000000005,6.2193217,6.8674936,2.6865982999999996,4.7210589999999995,9.118525
2000-01-05 23:00:00,8.598289999999999,4.7810559999999995,6.148497,2.2853310000000002,8.173304,7.3899817,5.962833,6.7468753,4.0843110000000005,4.5435414000000005,9.52657
2000-01-06 00:00:00,8.761411,4.8225584,5.7575793,1.4221739,8.336573,7.51496,5.7800198,6.750052,5.1543136,4.400565,10.252995
2000-01-06 01:00:00,8.904045,4.870062,5.778969,1.1577283999999999,8.679273,7.411747500000001,5.2687364,6.8789477,6.129336400000001,4.2758845999999995,10.831601
2000-01-06 02:00:00,9.002557000000001,4.702314,5.785869,2.1156805,9.118672,6.9483466,4.818215400000001,7.2603984,6.8901463000000005,4.108107,11.308098
2000-01-06 03:00:00,9.211115,4.598428,5.4071110000000004,3.0639346,10.108933,6.8427039999999995,4.5439267,7.308824,7.5446405,4.176855000000001,11.795592999999998
2000-01-06 04:00:00,9.539746000000001,4.790742400000001,4.970426,3.7773204,11.214024,7.558660499999999,4.2557693,7.9130270000000005,7.667839999999999,4.3527994,12.386674000000001
2000-01-06 05:00:00,9.827017999999999,5.304361,4.939792,4.720629,12.154853999999998,7.573269,3.8471205000000004,8.032133,7.6908636,4.0979095,13.053107
2000-01-06 06:00:00,9.907468,5.6762915000000005,4.864223,5.806195,12.838227999999999,7.155550999999999,3.2561865,7.231605,7.913013499999999,3.8875642,13.767416
2000-01-06 07:00:00,9.816061999999999,5.9982524,4.6559057,6.490105000000001,13.654231,7.6198897,3.0989575,7.190819,8.20547,3.4353995000000004,14.074007
2000-01-06 08:00:00,9.644402000000001,6.542121,4.836031,6.962982000000001,14.063781,7.6831937,2.93505,7.044262,8.442136999999999,3.0822356,13.835606
2000-01-06 09:00:00,9.397642,6.9653516,5.4525657,7.172434299999999,13.982196,7.3777122,2.3527036,6.4641459999999995,8.4866495,3.3602285000000003,13.126822
2000-01-06 10:00:00,9.063350999999999,6.972303,6.2745614000000005,7.3181199999999995,13.564280499999999,6.933556599999999,1.7343016,5.8445745,8.292897,3.8904312000000005,11.511533
2000-01-06 11:00:00,8.640112,6.943749,7.349933999999999,7.41793,13.054066,6.7102056,1.3681219999999998,5.082681,8.095516,4.1626773,9.951266
2000-01-06 12:00:00,8.301703999999999,7.004041,7.769448,7.286725,12.684372999999999,6.449219,3.099495,4.375228,7.8802686,4.1594176,8.790134
2000-01-06 13:00:00,7.732098599999999,7.049632000000001,8.065177,6.987629400000001,12.413158000000001,6.3366,4.933555,3.8156214,7.748989599999999,4.282483,10.118595
2000-01-06 14:00:00,7.002721000000001,6.6935735,8.414238000000001,6.796131599999999,12.017285000000001,6.273219,5.845989,3.0794396,7.5695676999999995,4.339233999999999,10.2567215
2000-01-06 15:00:00,6.028527700000001,5.992217,8.744457,6.98959,11.397339,6.034403,5.993057299999999,2.9801377999999996,7.387357700000001,4.171579,9.072410000000001
2000-01-06 16:00:00,5.418202,5.363185,9.091747999999999,6.769054,11.283963,6.1202190000000005,7.065425,3.340274,7.132411500000001,4.095957299999999,7.8548446
2000-01-06 17:00:00,5.077708,4.970199,9.123356,6.202212,11.65338,6.2345805,8.376489,3.6834972,6.970111999999999,4.1743182999999995,6.8674817
2000-01-06 18:00:00,4.904659,4.561578,9.053319,5.7835436,12.153928,6.0127535000000005,9.199169,3.8627162000000004,6.4421824999999995,4.4149137000000005,6.8207417
2000-01-06 19:00:00,4.7754297,4.132268,9.068325,5.460523,12.557385,6.4106197,10.316035000000001,3.8266761,5.896316000000001,4.6412835,6.7318335000000005
2000-01-06 20:00:00,4.7045517,3.6303034,9.114338,5.253588,12.81977,7.4763107,11.877672,3.6197217000000004,5.503351,5.093953599999999,6.621074
2000-01-06 21:00:00,4.653267,3.0963688,9.342668,5.08031,13.013514500000001,8.063689,13.141157999999999,3.5052782999999996,5.353309599999999,5.494343,6.578797
2000-01-06 22:00:00,4.6540084,2.6815603,9.677408999999999,5.057975,13.056514,8.415172,14.056365,3.4573437999999994,5.1451025,6.142809,6.5091033
2000-01-06 23:00:00,4.763668,2.3934696,9.581471,5.318215400000001,12.866358,8.455745,14.977668,3.4554229,4.962785,6.470839,6.5514603
2000-01-07 00:00:00,4.976053,2.4050057000000002,9.298010000000001,5.5833983,12.645181,9.105199,15.261837,3.5563161,4.895015,6.891454700000001,6.934010000000001
2000-01-07 01:00:00,5.190606,2.6046313999999997,9.412450999999999,5.2629247,12.59522,9.840874000000001,12.576969,3.8219025,4.8808904,6.661888,7.3359246
2000-01-07 02:00:00,5.2851004999999995,2.8288803,9.626595,5.053309400000001,12.48873,10.58795,7.215711,4.057994399999999,4.853492,6.4788255999999995,7.9289436
2000-01-07 03:00:00,5.087798599999999,3.089354,9.721946,5.2956414,12.106791000000001,11.308178999999999,9.675189,4.112839,4.7637795999999994,6.755965,8.418707000000001
2000-01-07 04:00:00,4.7486615,3.4128637000000004,9.831622,5.7052059999999996,11.591671,12.015937,12.047815,4.0337796,4.592564599999999,7.095432799999999,9.040942999999999
2000-01-07 05:00:00,4.414137,3.918513,9.72455,6.2332397,11.077812,12.629211,11.484272,4.217427,4.3957367,7.431698,9.871205
2000-01-07 06:00:00,4.119979,4.5141480000000005,9.760705999999999,6.609524,10.716216000000001,13.208072,10.821582000000001,4.060417,4.282837000000001,8.619803,12.297074
2000-01-07 07:00:00,3.8641646,5.0111947,9.720128,6.852678,10.645597,13.247595,10.288088,3.829453,4.295996,9.613624,12.236078
2000-01-07 08:00:00,3.6311402000000004,5.320104,9.389238,7.135922,10.765528999999999,13.269888,9.580406,3.7504096,4.3596625,10.180034,11.14438
2000-01-07 09:00:00,3.2733893,5.581360299999999,8.975729,7.896161,11.075604,13.373009,8.832604,3.8167682000000003,4.2857199999999995,10.4237175,10.546796
2000-01-07 10:00:00,2.920532,6.008734,8.840056,7.7159023,11.332852,13.205617000000002,8.589171,3.6310167,4.119509,10.499122,10.591664999999999
2000-01-07 11:00:00,2.792754,6.181565,8.547092,7.999602,10.973025999999999,13.352196,8.63292,3.2109945,4.139296,10.062046,11.339889999999999
2000-01-07 12:00:00,2.6680977,6.2074184,8.239477,7.066508,10.6328125,13.724885999999998,8.832238,2.8710701000000003,4.0633992999999995,9.335986,12.065296
2000-01-07 13:00:00,2.3752058,6.234414599999999,8.402973,6.5387316,10.136250500000001,13.814567000000002,9.110084,2.5554757,3.9732525,9.015276,12.622361
2000-01-07 14:00:00,2.005705,6.2496160000000005,8.238404,6.408519999999999,9.461061,13.806543,9.052464500000001,2.3083403,4.1721053,9.192103,12.869487
2000-01-07 15:00:00,1.5071639,6.103942,7.849266,6.2121580000000005,9.088534,13.044715,8.650625,2.1539075,4.6085343,9.494427,12.980058999999999
2000-01-07 16:00:00,1.3347226,6.2607055,7.4804697,6.073425,9.074284,11.302763,7.902675,2.3868136000000004,5.0612544999999995,9.189675999999999,12.94051
2000-01-07 17:00:00,1.2935754,6.1142735,7.388355000000001,5.949681299999999,9.104519999999999,10.118894000000001,7.0268197,2.6003118,5.424872,8.442186,12.711819
2000-01-07 18:00:00,1.2890389,6.1487264999999995,7.585122,5.795792,9.031792,9.881264999999999,6.577841800000001,2.7469757,5.8190403,7.689714,12.630616999999999
2000-01-07 19:00:00,1.3892868999999999,6.230333,7.663344,6.345748400000001,9.135943,9.437896,6.591949499999999,2.82017,6.241073,7.0825996,12.241405
2000-01-07 20:00:00,1.503441,6.1709595,7.8669114,6.8533163,9.384482,9.221509,6.3192935,2.9155102000000004,6.439269,6.82159,11.402510000000001
2000-01-07 21:00:00,1.6031206,6.2063074,7.953483,7.167889999999999,9.649668,9.007391,5.3228290000000005,3.0275017999999996,6.55202,6.854211,10.878457000000001
2000-01-07 22:00:00,1.8677691000000003,6.207435,7.907788799999999,7.300167999999999,9.730742,8.941592,4.823762,3.133922,6.6692963,6.7078853,9.835563
2000-01-07 23:00:00,2.1881971,6.3062797,7.2851667,7.204188,9.719173,9.146053,4.1147623,3.175194,6.8282084,6.8481197,9.415563
